Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
52.19517993927002	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	136923
54.435585021972656	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	142123
56.83370494842529	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	147323
59.06601595878601	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	152523
61.33577108383179	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	157723
63.69923686981201	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	162923
66.03993105888367	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168123
68.34792709350586	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	173323
70.65012192726135	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	178523
72.94406986236572	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	183723
75.26764297485352	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	188923
77.62941288948059	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194123
79.89389896392822	38	199.92308	0.38461536	200.0	198.0	199.92307692307693	0.38461538461538464	5198	199321
82.15336990356445	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	204521
84.42000389099121	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	209721
86.737783908844	41	199.5	1.865682	200.0	191.0	199.5	1.8656819747130622	5187	214908
88.96411299705505	42	197.34616	13.070643	200.0	132.0	197.34615384615384	13.070643288542891	5131	220039
91.2219250202179	43	198.92308	2.6300495	200.0	190.0	198.92307692307693	2.630049384196732	5172	225211
93.4599609375	44	196.96153	7.4600515	200.0	169.0	196.96153846153845	7.460051398208012	5121	230332
95.80972695350647	45	198.8077	4.3325176	200.0	178.0	198.80769230769232	4.332517750589326	5169	235501
98.1856689453125	46	197.0	11.529227	200.0	142.0	197.0	11.529227073966274	5122	240623
100.73115801811218	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	245823
103.16232490539551	48	196.76923	10.94148	200.0	156.0	196.76923076923077	10.94147962258126	5116	250939
105.44456791877747	49	192.51852	22.109777	200.0	93.0	192.5185185185185	22.109777241235705	5198	256137
107.68692588806152	50	190.22223	33.513218	200.0	24.0	190.22222222222223	33.51321832455271	5136	261273
109.9151840209961	51	189.2963	27.50867	200.0	94.0	189.2962962962963	27.50867178399597	5111	266384
112.05484104156494	52	181.32143	30.97701	200.0	87.0	181.32142857142858	30.97701172001652	5077	271461
114.30343389511108	53	181.32143	46.954426	200.0	15.0	181.32142857142858	46.95442590688228	5077	276538
116.673672914505	54	199.88461	0.5769231	200.0	197.0	199.8846153846154	0.5769230769230769	5197	281735
118.94455599784851	55	191.07408	32.925194	200.0	45.0	191.07407407407408	32.925196842321604	5159	286894
121.21572589874268	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	292094
123.46074390411377	57	199.34616	3.2692313	200.0	183.0	199.34615384615384	3.26923076923077	5183	297277
125.85623788833618	58	193.57692	29.438557	200.0	47.0	193.57692307692307	29.438558018776195	5033	302310
128.3005769252777	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	307510
130.60279893875122	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	312710
132.88128805160522	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	317910
135.17856907844543	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323110
137.44926595687866	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	328310
139.72535109519958	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	333510
142.02440094947815	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	338710
144.28720498085022	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	343910
146.56581091880798	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349110
148.91427087783813	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	354310
151.18025088310242	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	359510
153.46859908103943	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	364710
155.7488579750061	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369910
158.02722692489624	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375110
160.29457807540894	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380310
162.5840790271759	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	385510
164.8561248779297	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390710
167.20288109779358	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395910
169.50532698631287	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401110
171.7796380519867	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406310
174.0412449836731	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411510
176.30094289779663	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416710
178.67450499534607	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	421910
180.94788694381714	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427110
183.21451807022095	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432310
185.5121898651123	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437510
187.89388298988342	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442710
190.22850394248962	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447910
192.54615592956543	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453110
194.82583904266357	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458310
197.14640307426453	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463510
199.48892092704773	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468710
201.75138998031616	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473910
204.04419898986816	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479110
206.3025679588318	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484310
208.5777609348297	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489510
210.84530687332153	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494710
212.99353003501892	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499910
215.04728293418884	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505110
217.38622403144836	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510310
219.59580492973328	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515510
